"subject" "activity_label" "variable_name" "mean"
"1" 1 "LAYING" "tBodyAcc-mean()-X" 0.265696920582133
"2" 2 "LAYING" "tBodyAcc-mean()-X" 0.273113115788079
"3" 3 "LAYING" "tBodyAcc-mean()-X" 0.273428719636364
"4" 4 "LAYING" "tBodyAcc-mean()-X" 0.274183111498423
"5" 5 "LAYING" "tBodyAcc-mean()-X" 0.279177960301325
"6" 6 "LAYING" "tBodyAcc-mean()-X" 0.272376614181538
"7" 7 "LAYING" "tBodyAcc-mean()-X" 0.270211697814935
"8" 8 "LAYING" "tBodyAcc-mean()-X" 0.270759063295374
"9" 9 "LAYING" "tBodyAcc-mean()-X" 0.270313841621528
"10" 10 "LAYING" "tBodyAcc-mean()-X" 0.27684847392517
"11" 11 "LAYING" "tBodyAcc-mean()-X" 0.27658531139557
"12" 12 "LAYING" "tBodyAcc-mean()-X" 0.27360872421875
"13" 13 "LAYING" "tBodyAcc-mean()-X" 0.275895876198777
"14" 14 "LAYING" "tBodyAcc-mean()-X" 0.270184596009288
"15" 15 "LAYING" "tBodyAcc-mean()-X" 0.27821340725
"16" 16 "LAYING" "tBodyAcc-mean()-X" 0.277887440374317
"17" 17 "LAYING" "tBodyAcc-mean()-X" 0.274029548065217
"18" 18 "LAYING" "tBodyAcc-mean()-X" 0.276324152142857
"19" 19 "LAYING" "tBodyAcc-mean()-X" 0.269723487105556
"20" 20 "LAYING" "tBodyAcc-mean()-X" 0.268425757926554
"21" 21 "LAYING" "tBodyAcc-mean()-X" 0.277466525522059
"22" 22 "LAYING" "tBodyAcc-mean()-X" 0.274767690046106
"23" 23 "LAYING" "tBodyAcc-mean()-X" 0.273493254730108
"24" 24 "LAYING" "tBodyAcc-mean()-X" 0.276767046391076
"25" 25 "LAYING" "tBodyAcc-mean()-X" 0.275301467772127
"26" 26 "LAYING" "tBodyAcc-mean()-X" 0.2730365808625
"27" 27 "LAYING" "tBodyAcc-mean()-X" 0.277264567074468
"28" 28 "LAYING" "tBodyAcc-mean()-X" 0.277532554764398
"29" 29 "LAYING" "tBodyAcc-mean()-X" 0.279111521944767
"30" 30 "LAYING" "tBodyAcc-mean()-X" 0.276305836721932
"31" 1 "SITTING" "tBodyAcc-mean()-X" 0.265696920582133
"32" 2 "SITTING" "tBodyAcc-mean()-X" 0.273113115788079
"33" 3 "SITTING" "tBodyAcc-mean()-X" 0.273428719636364
"34" 4 "SITTING" "tBodyAcc-mean()-X" 0.274183111498423
"35" 5 "SITTING" "tBodyAcc-mean()-X" 0.279177960301325
"36" 6 "SITTING" "tBodyAcc-mean()-X" 0.272376614181538
"37" 7 "SITTING" "tBodyAcc-mean()-X" 0.270211697814935
"38" 8 "SITTING" "tBodyAcc-mean()-X" 0.270759063295374
"39" 9 "SITTING" "tBodyAcc-mean()-X" 0.270313841621528
"40" 10 "SITTING" "tBodyAcc-mean()-X" 0.27684847392517
"41" 11 "SITTING" "tBodyAcc-mean()-X" 0.27658531139557
"42" 12 "SITTING" "tBodyAcc-mean()-X" 0.27360872421875
"43" 13 "SITTING" "tBodyAcc-mean()-X" 0.275895876198777
"44" 14 "SITTING" "tBodyAcc-mean()-X" 0.270184596009288
"45" 15 "SITTING" "tBodyAcc-mean()-X" 0.27821340725
"46" 16 "SITTING" "tBodyAcc-mean()-X" 0.277887440374317
"47" 17 "SITTING" "tBodyAcc-mean()-X" 0.274029548065217
"48" 18 "SITTING" "tBodyAcc-mean()-X" 0.276324152142857
"49" 19 "SITTING" "tBodyAcc-mean()-X" 0.269723487105556
"50" 20 "SITTING" "tBodyAcc-mean()-X" 0.268425757926554
"51" 21 "SITTING" "tBodyAcc-mean()-X" 0.277466525522059
"52" 22 "SITTING" "tBodyAcc-mean()-X" 0.274767690046106
"53" 23 "SITTING" "tBodyAcc-mean()-X" 0.273493254730108
"54" 24 "SITTING" "tBodyAcc-mean()-X" 0.276767046391076
"55" 25 "SITTING" "tBodyAcc-mean()-X" 0.275301467772127
"56" 26 "SITTING" "tBodyAcc-mean()-X" 0.2730365808625
"57" 27 "SITTING" "tBodyAcc-mean()-X" 0.277264567074468
"58" 28 "SITTING" "tBodyAcc-mean()-X" 0.277532554764398
"59" 29 "SITTING" "tBodyAcc-mean()-X" 0.279111521944767
"60" 30 "SITTING" "tBodyAcc-mean()-X" 0.276305836721932
"61" 1 "STANDING" "tBodyAcc-mean()-X" 0.265696920582133
"62" 2 "STANDING" "tBodyAcc-mean()-X" 0.273113115788079
"63" 3 "STANDING" "tBodyAcc-mean()-X" 0.273428719636364
"64" 4 "STANDING" "tBodyAcc-mean()-X" 0.274183111498423
"65" 5 "STANDING" "tBodyAcc-mean()-X" 0.279177960301325
"66" 6 "STANDING" "tBodyAcc-mean()-X" 0.272376614181538
"67" 7 "STANDING" "tBodyAcc-mean()-X" 0.270211697814935
"68" 8 "STANDING" "tBodyAcc-mean()-X" 0.270759063295374
"69" 9 "STANDING" "tBodyAcc-mean()-X" 0.270313841621528
"70" 10 "STANDING" "tBodyAcc-mean()-X" 0.27684847392517
"71" 11 "STANDING" "tBodyAcc-mean()-X" 0.27658531139557
"72" 12 "STANDING" "tBodyAcc-mean()-X" 0.27360872421875
"73" 13 "STANDING" "tBodyAcc-mean()-X" 0.275895876198777
"74" 14 "STANDING" "tBodyAcc-mean()-X" 0.270184596009288
"75" 15 "STANDING" "tBodyAcc-mean()-X" 0.27821340725
"76" 16 "STANDING" "tBodyAcc-mean()-X" 0.277887440374317
"77" 17 "STANDING" "tBodyAcc-mean()-X" 0.274029548065217
"78" 18 "STANDING" "tBodyAcc-mean()-X" 0.276324152142857
"79" 19 "STANDING" "tBodyAcc-mean()-X" 0.269723487105556
"80" 20 "STANDING" "tBodyAcc-mean()-X" 0.268425757926554
"81" 21 "STANDING" "tBodyAcc-mean()-X" 0.277466525522059
"82" 22 "STANDING" "tBodyAcc-mean()-X" 0.274767690046106
"83" 23 "STANDING" "tBodyAcc-mean()-X" 0.273493254730108
"84" 24 "STANDING" "tBodyAcc-mean()-X" 0.276767046391076
"85" 25 "STANDING" "tBodyAcc-mean()-X" 0.275301467772127
"86" 26 "STANDING" "tBodyAcc-mean()-X" 0.2730365808625
"87" 27 "STANDING" "tBodyAcc-mean()-X" 0.277264567074468
"88" 28 "STANDING" "tBodyAcc-mean()-X" 0.277532554764398
"89" 29 "STANDING" "tBodyAcc-mean()-X" 0.279111521944767
"90" 30 "STANDING" "tBodyAcc-mean()-X" 0.276305836721932
"91" 1 "WALKING" "tBodyAcc-mean()-X" 0.265696920582133
"92" 2 "WALKING" "tBodyAcc-mean()-X" 0.273113115788079
"93" 3 "WALKING" "tBodyAcc-mean()-X" 0.273428719636364
"94" 4 "WALKING" "tBodyAcc-mean()-X" 0.274183111498423
"95" 5 "WALKING" "tBodyAcc-mean()-X" 0.279177960301325
"96" 6 "WALKING" "tBodyAcc-mean()-X" 0.272376614181538
"97" 7 "WALKING" "tBodyAcc-mean()-X" 0.270211697814935
"98" 8 "WALKING" "tBodyAcc-mean()-X" 0.270759063295374
"99" 9 "WALKING" "tBodyAcc-mean()-X" 0.270313841621528
"100" 10 "WALKING" "tBodyAcc-mean()-X" 0.27684847392517
"101" 11 "WALKING" "tBodyAcc-mean()-X" 0.27658531139557
"102" 12 "WALKING" "tBodyAcc-mean()-X" 0.27360872421875
"103" 13 "WALKING" "tBodyAcc-mean()-X" 0.275895876198777
"104" 14 "WALKING" "tBodyAcc-mean()-X" 0.270184596009288
"105" 15 "WALKING" "tBodyAcc-mean()-X" 0.27821340725
"106" 16 "WALKING" "tBodyAcc-mean()-X" 0.277887440374317
"107" 17 "WALKING" "tBodyAcc-mean()-X" 0.274029548065217
"108" 18 "WALKING" "tBodyAcc-mean()-X" 0.276324152142857
"109" 19 "WALKING" "tBodyAcc-mean()-X" 0.269723487105556
